2019-09-27 21:54:42,135 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qwe', 'time': 1569610474.014417} - Response: {'action': 'echo', 'time': 1569610469.986195, 'code': 200, 'data': 'qwe', 'key': None}
2019-09-28 15:40:28,745 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qe', 'time': 1569674425.709889} - Response: {'action': 'echo', 'time': 1569674414.82601, 'code': 200, 'data': 'qe', 'key': None}
2019-09-28 15:40:37,138 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': 'qwe', 'time': 1569674431.366753} - Response: {'action': 'server shutdown', 'time': 1569674414.82601, 'code': 401, 'data': '401: Unauthorized. Please enter the password', 'key': None}
2019-09-28 15:40:49,754 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569674444.539508} - Response: {'action': 'server shutdown', 'time': 1569674414.82601, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 15:42:13,890 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qwe', 'time': 1569674530.86154} - Response: {'action': 'echo', 'time': 1569674520.375597, 'code': 200, 'data': 'qwe', 'key': None}
2019-09-28 15:42:21,649 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569674535.157047} - Response: {'action': 'server shutdown', 'time': 1569674520.375597, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 15:43:19,497 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '', 'time': 1569674592.132604} - Response: {'action': 'server shutdown', 'time': 1569674590.392257, 'code': 401, 'data': '401: Unauthorized. Please enter the password', 'key': None}
2019-09-28 15:43:26,417 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569674600.884184} - Response: {'action': 'server shutdown', 'time': 1569674590.392257, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 15:47:41,081 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'Privet', 'time': 1569674855.347158} - Response: {'action': 'echo', 'time': 1569674851.549272, 'code': 200, 'data': 'Privet', 'key': None}
2019-09-28 15:47:53,985 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569674868.24994} - Response: {'action': 'server shutdown', 'time': 1569674851.549272, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 16:59:15,041 - DEBUG - Controller: timestamp_controller, Request: {'action': 'timestamp', 'data': '', 'time': 1569679128.02745} - Response: {'action': 'timestamp', 'time': 1569679110.546224, 'code': 200, 'data': 1569679155.041171, 'key': None}
2019-09-28 16:59:26,044 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '', 'time': 1569679128.02745} - Response: {'action': 'server shutdown', 'time': 1569679110.546224, 'code': 401, 'data': '401: Unauthorized. Please enter the password', 'key': None}
2019-09-28 16:59:39,048 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569679128.02745} - Response: {'action': 'server shutdown', 'time': 1569679110.546224, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 17:04:59,938 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qwe', 'time': 1569679490.932445} - Response: {'action': 'echo', 'time': 1569679489.034524, 'code': 200, 'data': 'qwe', 'key': None}
2019-09-28 17:05:03,942 - DEBUG - Controller: timestamp_controller, Request: {'action': 'timestamp', 'data': '', 'time': 1569679490.932445} - Response: {'action': 'timestamp', 'time': 1569679489.034524, 'code': 200, 'data': 1569679503.942636, 'key': None}
2019-09-28 17:06:01,965 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': 'qwe', 'time': 1569679490.932445} - Response: {'action': 'server shutdown', 'time': 1569679489.034524, 'code': 401, 'data': '401: Unauthorized. Please enter the password', 'key': None}
2019-09-28 17:06:20,974 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569679490.932445} - Response: {'action': 'server shutdown', 'time': 1569679489.034524, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 17:10:26,669 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qwe', 'time': 1569679802.621476} - Response: {'action': 'echo', 'time': 1569679746.151569, 'code': 200, 'data': 'qwe', 'key': None}
2019-09-28 17:10:38,673 - DEBUG - Controller: timestamp_controller, Request: {'action': 'timestamp', 'data': '', 'time': 1569679802.621476} - Response: {'action': 'timestamp', 'time': 1569679746.151569, 'code': 200, 'data': 1569679838.673019, 'key': None}
2019-09-28 17:11:03,685 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '1234', 'time': 1569679802.621476} - Response: {'action': 'server shutdown', 'time': 1569679746.151569, 'code': 401, 'data': '401: Unauthorized. Please enter the password', 'key': None}
2019-09-28 17:11:12,688 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569679802.621476} - Response: {'action': 'server shutdown', 'time': 1569679746.151569, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 17:16:46,384 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qwe', 'time': 1569680203.380188} - Response: {'action': 'echo', 'time': 1569680177.737798, 'code': 200, 'data': 'qwe', 'key': None}
2019-09-28 17:17:07,390 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '', 'time': 1569680203.380188} - Response: {'action': 'server shutdown', 'time': 1569680177.737798, 'code': 401, 'data': '401: Unauthorized. Please enter the password', 'key': None}
2019-09-28 17:17:23,396 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569680203.380188} - Response: {'action': 'server shutdown', 'time': 1569680177.737798, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 17:19:01,603 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qwe', 'time': 1569680336.598742} - Response: {'action': 'echo', 'time': 1569680321.311645, 'code': 200, 'data': 'qwe', 'key': None}
2019-09-28 17:19:07,605 - DEBUG - Controller: timestamp_controller, Request: {'action': 'timestamp', 'data': '', 'time': 1569680336.598742} - Response: {'action': 'timestamp', 'time': 1569680321.311645, 'code': 200, 'data': 1569680347.605293, 'key': None}
2019-09-28 17:19:14,607 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569680336.598742} - Response: {'action': 'server shutdown', 'time': 1569680321.311645, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 17:34:26,789 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qwe', 'time': 1569681262.001559} - Response: {'action': 'echo', 'time': 1569681217.240324, 'code': 200, 'data': 'qwe', 'key': None}
2019-09-28 17:34:37,861 - DEBUG - Controller: timestamp_controller, Request: {'action': 'timestamp', 'data': 'qwe', 'time': 1569681262.001559} - Response: {'action': 'timestamp', 'time': 1569681217.240324, 'code': 200, 'data': 1569681277.861124, 'key': None}
2019-09-28 17:35:09,421 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': 'q', 'time': 1569681262.001559} - Response: {'action': 'server shutdown', 'time': 1569681217.240324, 'code': 401, 'data': '401: Unauthorized. Please enter the password', 'key': None}
2019-09-28 17:35:20,333 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569681262.001559} - Response: {'action': 'server shutdown', 'time': 1569681217.240324, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 17:41:54,964 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qw', 'time': 1569681709.319695} - Response: {'action': 'echo', 'time': 1569681701.29716, 'code': 200, 'data': 'qw', 'key': None}
2019-09-28 17:42:04,436 - DEBUG - Controller: timestamp_controller, Request: {'action': 'timestamp', 'data': '', 'time': 1569681709.319695} - Response: {'action': 'timestamp', 'time': 1569681701.29716, 'code': 200, 'data': 1569681724.436248, 'key': None}
2019-09-28 17:42:14,444 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569681709.319695} - Response: {'action': 'server shutdown', 'time': 1569681701.29716, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 17:47:07,708 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '1345', 'time': 1569682021.846136} - Response: {'action': 'server shutdown', 'time': 1569682007.983229, 'code': 401, 'data': '401: Unauthorized. Please enter the password', 'key': None}
2019-09-28 17:47:40,692 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qwe', 'time': 1569682057.421948} - Response: {'action': 'echo', 'time': 1569682048.461922, 'code': 200, 'data': 'qwe', 'key': None}
2019-09-28 17:47:49,588 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': 'q', 'time': 1569682057.421948} - Response: {'action': 'server shutdown', 'time': 1569682048.461922, 'code': 401, 'data': '401: Unauthorized. Please enter the password', 'key': None}
2019-09-28 17:48:00,683 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569682057.421948} - Response: {'action': 'server shutdown', 'time': 1569682048.461922, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 17:48:55,844 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '123', 'time': 1569682124.215233} - Response: {'action': 'server shutdown', 'time': 1569682100.764978, 'code': 401, 'data': '401: Unauthorized. Please enter the password', 'key': None}
2019-09-28 17:49:18,051 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569682124.215233} - Response: {'action': 'server shutdown', 'time': 1569682100.764978, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 18:24:47,463 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qe', 'time': 1569684284.722851} - Response: {'action': 'echo', 'time': 1569684277.056364, 'code': 200, 'data': 'qe', 'key': None}
2019-09-28 18:24:59,407 - DEBUG - Controller: timestamp_controller, Request: {'action': 'timestamp', 'data': 'qwe', 'time': 1569684284.722851} - Response: {'action': 'timestamp', 'time': 1569684277.056364, 'code': 200, 'data': 1569684299.40756, 'key': None}
2019-09-28 18:25:05,679 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569684284.722851} - Response: {'action': 'server shutdown', 'time': 1569684277.056364, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
2019-09-28 18:28:26,079 - DEBUG - Controller: echo_controller, Request: {'action': 'echo', 'data': 'qwe', 'time': 1569684502.567975} - Response: {'action': 'echo', 'time': 1569684497.010843, 'code': 200, 'data': 'qwe', 'key': None}
2019-09-28 18:28:31,184 - DEBUG - Controller: timestamp_controller, Request: {'action': 'timestamp', 'data': '', 'time': 1569684502.567975} - Response: {'action': 'timestamp', 'time': 1569684497.010843, 'code': 200, 'data': 1569684511.184919, 'key': None}
2019-09-28 18:28:38,943 - DEBUG - Controller: sh_server_controller, Request: {'action': 'server shutdown', 'data': '12345', 'time': 1569684502.567975} - Response: {'action': 'server shutdown', 'time': 1569684497.010843, 'code': 200, 'data': 'Server has been shutdown', 'key': 'shd'}
